Time,Actual Shipment,Desired Shipment,Customer Orders,Actual Inventory,Desired Inventory,Desired Production,Actual Production,Desired WIP,Actual WIP,Inventory Coverage,Order Fulfillment Ratio,WIP Coverage,Backlog,Customer Order Rate,Delivery Delay,Order Fulfillment Rate
4.4,10000,10000,10000,40000,40000,10000,10000,80000,80000,4,1,8,20000,10000,,
4.5,10000,10000,10000,40000,40000,10000,10000,80000,80000,4,1,8,20000,10000,,
4.6,10000,10000,10000,40000,40000,10000,10000,80000,80000,4,1,8,20000,10000,,
4.7,10000,10000,10000,40000,40000,10000,10000,80000,80000,4,1,8,20000,10000,,
4.8,10000,10000,10000,40000,40000,10000,10000,80000,80000,4,1,8,20000,10000,,
4.9,10000,10000,10000,40000,40000,10000,10000,80000,80000,4,1,8,20000,10000,,
5,10000,10000,12000,40000,40000,10000,10000,80000,80000,4,1,8,20000,12000,,
5.1,10100,10100,12000,40000,40100,10037.5,10000,80300,80000,3.96039604,1,8,20200,12000,,
5.2,10195,10195,12000,39990,40198.75,10075.78125,10000,80606.25,80018.75,3.922511035,1,8.001875,20390,12000,,
5.3,10285.25,10285.25,12000,39970.5,40296.26563,10114.78711,10000,80918.29688,80055.70313,3.886196252,1,8.005570313,20570.5,12000,,
5.4,10370.9875,10370.9875,12000,39941.975,40392.5623,10154.46399,10000.00989,81235.71191,80110.31152,3.851318401,1,8.011023231,20741.975,12000,,
5.5,10452.43813,10452.43813,12000,39904.87724,40487.65528,10194.76107,10000.04804,81558.08859,80182.02695,3.817757806,1,8.018164178,20904.87625,12000,,
5.6,10529.81622,10529.81622,12000,39859.63823,40581.55958,10235.63007,10000.14003,81885.04052,80270.30134,3.78540683,1,8.026917736,21059.63244,12000,,
5.7,10603.32541,10603.32541,12000,39806.67061,40674.29009,10277.02496,10000.31745,82216.19966,80374.5873,3.754168535,1,8.037203586,21206.65082,12000,,
5.8,10673.15914,10673.15914,12000,39746.36982,40765.86146,10318.90182,10000.61687,82551.21458,80494.33867,3.723955513,1,8.04893735,21346.31827,12000,,
5.9,10739.50118,10739.50118,12000,39679.11559,40856.2882,10361.21862,10001.0788,82889.749,80629.01096,3.69468888,1,8.062031362,21479.00236,12000,,
6,10802.52612,10802.52612,12000,39605.27335,40945.58459,10403.93505,10001.74685,83231.48043,80778.06184,3.666297392,1,8.076395359,21605.05224,12000,,
6.1,10862.39982,10862.39982,12000,39525.19542,41033.76479,10447.01237,10002.6669,83576.09893,80940.95159,3.638716683,1,8.091937123,21724.79963,12000,,
6.2,10919.27982,10919.27982,12000,39439.22213,41120.84273,10490.41326,10003.88637,83923.30605,81117.14351,3.611888583,1,8.10856306,21838.55965,12000,,
6.3,10969.40948,10973.31583,12000,39347.68279,41206.83219,10534.10172,10005.45361,84272.81379,81306.10432,3.587037467,0.999644013,8.126178728,21946.63167,12000,,
6.4,11013.89146,11024.84536,12000,39251.2872,41291.74679,10577.99415,10007.41726,84623.95317,81507.30461,3.563798259,0.999006435,8.144689331,22049.69072,12000,,
6.5,11056.24321,11074.15079,12000,39150.63978,41375.59995,10622.02001,10009.82576,84976.16008,81720.19472,3.541043647,0.998382939,8.163997725,22148.30157,12000,,
6.6,11096.5681,11121.33863,12000,39045.99804,41458.40496,10666.1521,10012.72688,85329.21683,81944.21242,3.518745407,0.997772703,8.184005559,22242.67725,12000,,
6.7,11134.96465,11166.51022,12000,38937.61391,41540.17489,10710.36385,10016.1673,85682.91077,82178.80516,3.49687809,0.997174984,8.204615868,22333.02044,12000,,
6.8,11171.52676,11209.76199,12000,38825.73418,41620.92271,10754.62924,10020.19225,86037.03394,82423.43009,3.475418803,0.996589114,8.225733402,22419.52398,12000,,
6.9,11206.34396,11251.18565,12000,38710.60073,41700.66117,10798.92285,10024.84517,86391.38279,82677.55399,3.454347008,0.996014492,8.24726493,22502.3713,12000,,
7,11239.50156,11290.86845,12000,38592.45085,41779.40291,10843.21973,10030.16743,86745.75788,82940.65319,3.433644333,0.995450581,8.269119512,22581.7369,12000,,
7.1,11271.08091,11328.89337,12000,38471.51743,41857.16037,10887.49546,10036.19811,87099.96368,83212.21366,3.413294408,0.994896901,8.291208757,22657.78675,12000,,
7.2,11301.15952,11365.33933,12000,38348.02916,41933.94587,10931.72606,10042.97381,87453.80845,83491.7309,3.393282706,0.994353023,8.313447044,22730.67866,12000,,
7.3,11329.8113,11400.28135,12000,38222.21058,42009.77154,10975.88801,10050.52847,87807.10405,83778.71,3.373596399,0.993818569,8.335751725,22800.56271,12000,,
7.4,11357.10667,11433.79079,12000,38094.2823,42084.6494,11019.95824,10058.89327,88159.6659,84072.66565,3.354224222,0.993293203,8.358043312,22867.58158,12000,,
7.5,11383.11279,11465.93545,12000,37964.46096,42158.59128,11063.91411,10068.09655,88511.31289,84373.12216,3.335156356,0.992776632,8.380245633,22931.87091,12000,,
7.6,11407.89362,11496.77982,12000,37832.95934,42231.60889,11107.73342,10078.1637,88861.86734,84679.61346,3.316384305,0.9922686,8.402285969,22993.55963,12000,,
7.7,11431.51013,11526.38513,12000,37699.98635,42303.71378,11151.39437,10089.11715,89211.15499,84991.68312,3.297900795,0.991768885,8.424095175,23052.77027,12000,,
7.8,11454.02044,11554.80963,12000,37565.74705,42374.91736,11194.87563,10100.97635,89559.00503,85308.88444,3.27969967,0.991277295,8.445607778,23109.61926,12000,,
7.9,11475.4799,11582.10861,12000,37430.44264,42445.23089,11238.15625,10113.75776,89905.25003,85630.78039,3.261775801,0.99079367,8.46676205,23164.21721,12000,,
8,11495.94126,11608.33461,12000,37294.27043,42514.6655,11281.21576,10127.47487,90249.72609,85956.94373,3.244125,0.990317874,8.487500072,23216.66922,12000,,
8.1,11513.70735,11633.53755,12000,37157.42379,42583.23219,11324.0341,10142.13825,90592.27277,86286.95693,3.227233648,0.989699591,8.507767767,23267.0751,12000,,
8.2,11527.03065,11657.85218,12000,37020.26688,42650.94178,11366.56981,10157.75558,90932.55847,86620.41231,3.211604791,0.988778248,8.527514928,23315.70436,12000,,
8.3,11539.81251,11681.50065,12000,36883.33937,42717.80501,11408.75946,10174.33169,91270.07566,86956.90104,3.196181857,0.987870724,8.546694139,23363.0013,12000,,
8.4,11552.08288,11704.51002,12000,36746.79129,42783.83245,11450.58826,10191.8687,91604.70606,87296.00255,3.180966728,0.986977059,8.565259734,23409.02005,12000,,
8.5,11563.87037,11726.90588,12000,36610.76987,42849.03454,11492.04172,10210.366,91936.33376,87637.30968,3.165961628,0.986097313,8.583170247,23453.81176,12000,,
8.6,11575.20223,11748.71236,12000,36475.41943,42913.42161,11533.10568,10229.82042,92264.8454,87980.42846,3.151169086,0.985231562,8.600388361,23497.42472,12000,,
8.7,11586.10443,11769.95225,12000,36340.88125,42977.00384,11573.76628,10250.22622,92590.13027,88324.97783,3.136591896,0.984379901,8.616880833,23539.9045,12000,,
8.8,11596.6017,11790.64703,12000,36207.29343,43039.79129,11614.01006,10271.57524,92912.08045,88670.58946,3.122233078,0.983542436,8.632618405,23581.29405,12000,,
8.9,11606.7176,11810.81694,12000,36074.79078,43101.7939,11653.82387,10293.85698,93230.59092,89016.90749,3.108095848,0.982719287,8.647575702,23621.63388,12000,,
9,11616.47452,11830.48106,12000,35943.50472,43163.02148,11693.19496,10317.0587,93545.55971,89363.58835,3.094183581,0.98191058,8.661731118,23660.96212,12000,,
9.1,11625.89375,11849.65734,12000,35813.56314,43223.48371,11732.111,10341.16552,93856.88799,89710.30054,3.080499781,0.981116451,8.67506669,23699.31467,12000,,
9.2,11634.99551,11868.36265,12000,35685.09032,43283.19016,11770.56002,10366.16057,94164.48017,90056.72446,3.067048051,0.98033704,8.687567966,23736.7253,12000,,
9.3,11643.79903,11886.61287,12000,35558.20682,43342.15029,11808.5305,10392.02504,94468.24404,90402.5522,3.053832065,0.979572495,8.699223859,23773.22575,12000,,
9.4,11652.3225,11904.42292,12000,35433.02942,43400.37341,11846.01135,10418.73838,94768.0908,90747.48733,3.040855541,0.978822961,8.710026497,23808.84584,12000,,
9.5,11660.58319,11921.8068,12000,35309.67101,43457.86874,11882.9919,10446.27833,95063.93521,91091.2448,3.028122216,0.978088589,8.719971071,23843.61359,12000,,
9.6,11668.59747,11938.77764,12000,35188.24053,43514.64538,11919.46195,10474.6211,95355.69562,91433.55068,3.015635823,0.977369528,8.729055669,23877.55527,12000,,
9.7,11676.38079,11955.34776,12000,35068.84289,43570.71231,11955.41176,10503.74147,95643.29405,91774.14201,3.003400071,0.976665925,8.737281116,23910.69553,12000,,
9.8,11683.94779,11971.52872,12000,34951.57896,43626.07841,11990.83203,10533.61291,95926.65627,92112.76664,2.991418619,0.975977927,8.744650811,23943.05745,12000,,
9.9,11691.31228,11987.33133,12000,34836.54547,43680.75243,12025.71398,10564.20767,96205.71182,92449.18304,2.979695062,0.975305675,8.751170553,23974.66267,12000,,
10,11698.4873,12002.76572,12000,34723.83501,43734.74302,12060.04926,10595.49693,96480.39407,92783.16011,2.968232911,0.974649308,8.756848381,24005.53144,12000,,
10.1,11705.48512,12017.84136,12000,34613.53597,43788.05874,12093.83003,10627.45089,96750.64024,93114.47704,2.957035578,0.974008957,8.761694406,24035.68271,12000,,
10.2,11712.31732,12032.5671,12000,34505.73255,43840.708,12127.04893,10660.03891,97016.39146,93442.92311,2.94610636,0.97338475,8.765720645,24065.1342,12000,,
10.3,11718.99476,12046.95123,12000,34400.50471,43892.69915,12159.69909,10693.22955,97277.59275,93768.29753,2.935448425,0.972776807,8.768940864,24093.90247,12000,,
10.4,11725.52765,12061.0015,12000,34297.92818,43944.04041,12191.77413,10726.99074,97534.19305,94090.40925,2.925064799,0.972185241,8.771370417,24122.00299,12000,,
10.5,11731.92557,12074.72511,12000,34198.07449,43994.73991,12223.26815,10761.28987,97786.14523,94409.07678,2.914958358,0.971610157,8.773026092,24149.45023,12000,,
10.6,11738.19748,12088.12883,12000,34101.01092,44044.80566,12254.17576,10796.09384,98033.40605,94724.12803,2.905131813,0.971051652,8.773925965,24176.25767,12000,,
10.7,11744.35177,12101.21896,12000,34006.80056,44094.24559,12284.49203,10831.3692,98275.93621,95035.40012,2.895587704,0.970509814,8.774089252,24202.43792,12000,,
10.8,11750.21118,12114.00137,12000,33915.5023,44143.06752,12314.21253,10867.08225,98513.70025,95342.73921,2.886373852,0.969969444,8.773536172,24228.00275,12000,,
10.9,11749.9976,12126.49081,12000,33827.18941,44191.27917,12343.33101,10903.19906,98746.64811,95646.00029,2.878910324,0.968952831,8.772287815,24252.98163,12000,,
11,11750.1547,12138.99093,12000,33742.50956,44238.88818,12371.76937,10939.68563,98974.155,95945.04588,2.871665133,0.967967994,8.770365907,24277.98187,12000,,
11.1,11750.66967,12151.4832,12000,33661.46265,44285.90208,12399.53045,10976.50791,99196.2436,96239.70971,2.864642066,0.967015259,8.767789403,24302.9664,12000,,
11.2,11751.52995,12163.94972,12000,33584.04647,44332.32831,12426.61731,11013.6319,99412.93845,96529.83866,2.857844605,0.966094914,8.764578256,24327.89943,12000,,
11.3,11752.72319,12176.37322,12000,33510.25667,44378.1742,12453.03324,11051.02371,99624.26594,96815.29219,2.851275924,0.965207207,8.760753278,24352.74643,12000,,
11.4,11754.23724,12188.73706,12000,33440.08672,44423.44702,12478.78179,11088.64959,99830.25436,97095.94183,2.844938896,0.964352351,8.756336023,24377.47412,12000,,
11.5,11756.06018,12201.0252,12000,33373.52795,44468.15394,12503.86673,11126.47599,100030.9339,97371.67067,2.838836093,0.963530522,8.751348655,24402.05039,12000,,
11.6,11758.18026,12213.22219,12000,33310.56953,44512.30201,12528.29206,11164.46962,100226.3365,97642.37291,2.832969796,0.962741861,8.745813842,24426.44437,12000,,
11.7,11760.58594,12225.31317,12000,33251.19847,44555.89824,12552.06203,11202.59748,100416.4962,97907.95333,2.827341992,0.961986476,8.739754641,24450.62635,12000,,
11.8,11763.26584,12237.28388,12000,33195.39962,44598.94951,12575.18111,11240.82695,100601.4489,98168.32693,2.821954386,0.96126444,8.733194395,24474.56775,12000,,
11.9,11766.20878,12249.12059,12000,33143.15574,44641.46264,12597.65402,11279.1258,100781.2322,98423.41845,2.816808401,0.960575798,8.726156639,24498.24117,12000,,
12,11769.40374,12260.81015,12000,33094.44744,44683.44436,12619.4857,11317.46223,100955.8856,98673.16196,2.811905187,0.95992056,8.718665007,24521.62029,12000,,
12.1,11772.8399,12272.33996,12000,33049.25329,44724.9013,12640.68133,11355.80499,101125.4506,98917.50049,2.807245624,0.959298711,8.710743149,24544.67992,12000,,
12.2,11776.50657,12283.69796,12000,33007.5498,44765.84004,12661.24629,11394.12331,101289.9703,99156.38563,2.802830329,0.958710203,8.70241465,24567.39593,12000,,
12.3,11780.39327,12294.87264,12000,32969.31147,44806.26704,12681.18621,11432.38705,101449.4896,99389.77716,2.798659665,0.958154965,8.693702964,24589.74527,12000,,
12.4,11784.48964,12305.85297,12000,32934.51085,44846.1887,12700.50691,11470.56666,101604.0552,99617.6427,2.794733745,0.957632897,8.684631343,24611.70594,12000,,
12.5,11788.78551,12316.62849,12000,32903.11855,44885.61134,12719.21443,11508.63325,101753.7155,99839.95735,2.791052438,0.957143874,8.67522278,24633.25698,12000,,
12.6,11793.27089,12327.18921,12000,32875.10332,44924.5412,12737.31503,11546.55865,101898.5203,100056.7034,2.787615381,0.956687748,8.665499951,24654.37843,12000,,
12.7,11797.93592,12337.52567,12000,32850.4321,44962.98443,12754.81515,11584.31536,102038.5212,100267.8699,2.78442198,0.956264346,8.655485173,24675.05134,12000,,
12.8,11802.77093,12347.62887,12000,32829.07004,45000.94713,12771.72142,11621.87668,102173.7713,100473.4524,2.781471423,0.955873476,8.645200354,24695.25775,12000,,
12.9,11807.76639,12357.49033,12000,32810.98062,45038.43529,12788.04066,11659.21666,102304.3252,100673.4528,2.778762684,0.95551492,8.634666958,24714.98066,12000,,
13,11812.91295,12367.10201,12000,32796.12565,45075.45485,12803.77986,11696.31014,102430.2389,100867.8788,2.776294533,0.955188446,8.62390597,24734.20402,12000,,
13.1,11818.20143,12376.45636,12000,32784.46536,45112.01166,12818.9462,11733.1328,102551.5696,101056.7438,2.774065544,0.954893798,8.612937868,24752.91272,12000,,
13.2,11823.62279,12385.54629,12000,32775.9585,45148.11152,12833.54701,11769.66115,102668.376,101240.0665,2.7720741,0.954630705,8.601782595,24771.09258,12000,,
13.3,11829.16819,12394.36515,12000,32770.56234,45183.76012,12847.58975,11805.87255,102780.718,101417.8705,2.770318404,0.954398878,8.590459543,24788.7303,12000,,
13.4,11834.82893,12402.90674,12000,32768.23277,45218.96312,12861.08207,11841.74522,102888.6566,101590.1846,2.768796488,0.95419801,8.57898753,24805.81348,12000,,
13.5,11840.59649,12411.16529,12000,32768.9244,45253.72608,12874.03173,11877.25828,102992.2538,101757.0419,2.767506217,0.954027782,8.567384788,24822.33059,12000,,
13.6,11846.46253,12419.13547,12000,32772.59058,45288.05451,12886.44662,11912.3917,103091.5729,101918.4798,2.766445299,0.953887858,8.555668954,24838.27094,12000,,
13.7,11852.41887,12426.81234,12000,32779.1835,45321.95382,12898.33475,11947.12637,103186.678,102074.54,2.765611296,0.953777891,8.543857061,24853.62469,12000,,
13.8,11858.45749,12434.1914,12000,32788.65425,45355.4294,12909.70424,11981.44406,103277.634,102225.2677,2.765001627,0.953697519,8.531965532,24868.3828,12000,,
13.9,11864.57057,12441.26852,12000,32800.95291,45388.48653,12920.56334,12015.32744,103364.5067,102370.7121,2.764613578,0.95364637,8.520010177,24882.53705,12000,,
14,11870.75046,12448.04,12000,32816.02859,45421.13045,12930.92035,12048.76008,103447.3628,102510.9254,2.764444313,0.953624061,8.508006195,24896.07999,12000,,
14.1,11876.98966,12454.50247,12000,32833.82956,45453.36632,12940.78368,12081.72644,103526.2694,102645.9633,2.764490876,0.953630198,8.495968172,24909.00495,12000,,
14.2,11883.28089,12460.65299,12000,32854.30323,45485.19924,12950.16181,12114.21187,103601.2945,102775.8843,2.764750202,0.953664378,8.483910089,24921.30598,12000,,
14.3,11889.61701,12466.48895,12000,32877.39633,45516.63425,12959.0633,12146.20262,103672.5064,102900.7498,2.765219125,0.95372619,8.471845321,24932.97789,12000,,
14.4,11895.99108,12472.0081,12000,32903.05489,45547.67632,12967.49676,12177.68579,103739.9741,103020.6237,2.765894383,0.953815214,8.459786651,24944.01619,12000,,
14.5,11902.39633,12477.20854,12000,32931.22436,45578.33037,12975.47084,12208.64939,103803.7667,103135.5723,2.766772627,0.953931025,8.447746271,24954.41708,12000,,
14.6,11908.82619,12482.08873,12000,32961.84967,45608.60124,12982.99426,12239.08225,103863.9541,103245.6642,2.767850429,0.954073188,8.435735795,24964.17745,12000,,
14.7,11915.27424,12486.64742,12000,32994.87527,45638.49372,12990.07574,12268.97407,103920.6059,103350.9699,2.769124285,0.954241266,8.423766267,24973.29483,12000,,
14.8,11921.73428,12490.8837,12000,33030.24526,45668.01255,12996.72405,12298.31539,103973.7924,103451.5619,2.770590627,0.954434815,8.411848175,24981.76741,12000,,
14.9,11928.20026,12494.79699,12000,33067.90337,45697.1624,13002.94798,12327.09756,104023.5838,103547.5142,2.772245825,0.954653386,8.399991459,24989.59398,12000,,
15,11934.66632,12498.38698,12000,33107.7931,45725.94787,13008.75631,12355.31276,104070.0505,103638.9028,2.774086196,0.954896528,8.388205526,24996.77395,12000,,
15.1,11941.1268,12501.65366,12000,33149.85774,45754.37352,13014.15785,12382.95394,104113.2628,103725.8045,2.776108009,0.955163783,8.37649926,25003.30732,12000,,
15.2,11947.5762,12504.59732,12000,33194.04046,45782.44385,13019.16139,12410.01484,104153.2911,103808.2978,2.778307492,0.955454693,8.364881039,25009.19464,12000,,
15.3,11954.0092,12507.21851,12000,33240.28432,45810.1633,13023.7757,12436.48995,104190.2056,103886.4621,2.780680837,0.955768798,8.353358747,25014.43702,12000,,
15.4,11960.42069,12509.51805,12000,33288.53239,45837.53626,13028.00955,12462.37452,104224.0764,103960.3779,2.783224206,0.956105635,8.341939787,25019.0361,12000,,
15.5,11966.80572,12511.49702,12000,33338.72778,45864.56706,13031.87167,12487.66452,104254.9734,104030.1263,2.785933737,0.956464738,8.330631094,25022.99403,12000,,
15.6,11973.15951,12513.15673,12000,33390.81366,45891.25997,13035.37078,12512.3566,104282.9662,104095.7894,2.788805547,0.956845644,8.319439154,25026.31346,12000,,
15.7,11979.47748,12514.49875,12000,33444.73337,45917.61922,13038.51554,12536.44812,104308.1243,104157.4496,2.79183574,0.957247886,8.308370014,25028.99751,12000,,
15.8,11985.75521,12515.52488,12000,33500.43043,45943.64898,13041.31456,12559.93711,104330.5165,104215.1901,2.795020409,0.957670999,8.297429296,25031.04976,12000,,
15.9,11991.98847,12516.23712,12000,33557.84862,45969.35337,13043.77643,12582.82222,104350.2115,104269.0942,2.798355643,0.958114516,8.286622217,25032.47424,12000,,
16,11998.17321,12516.6377,12000,33616.93199,45994.73645,13045.90967,12605.10276,104367.2774,104319.2455,2.80183753,0.958577974,8.275953594,25033.27539,12000,,
16.1,12004.30553,12516.72904,12000,33677.62495,46019.80224,13047.72272,12626.77861,104381.7818,104365.7278,2.805462162,0.959060909,8.265427866,25033.45807,12000,,
16.2,12010.38172,12516.51376,12000,33739.87226,46044.55472,13049.22399,12647.85025,104393.7919,104408.6249,2.809225639,0.959562858,8.255049106,25033.02752,12000,,
16.3,12016.39824,12515.99467,12000,33803.61911,46068.99778,13050.42178,12668.31872,104403.3742,104448.0206,2.81312407,0.960083361,8.24482103,25031.98935,12000,,
16.4,12022.3517,12515.17476,12000,33868.81116,46093.13531,13051.32435,12688.18561,104410.5948,104483.9986,2.817153582,0.960621959,8.234747018,25030.34952,12000,,
16.5,12028.23891,12514.05718,12000,33935.39455,46116.97112,13051.93985,12707.45301,104415.5188,104516.6423,2.821310319,0.961178196,8.22483012,25028.11435,12000,,
16.6,12034.05681,12512.64523,12000,34003.31596,46140.50898,13052.27637,12726.12353,104418.211,104546.0348,2.825590448,0.961751619,8.215073076,25025.29046,12000,,
16.7,12039.80251,12510.94239,12000,34072.52263,46163.75262,13052.3419,12744.20025,104418.7352,104572.2589,2.829990159,0.962341775,8.205478322,25021.88478,12000,,
16.8,12045.4733,12508.95227,12000,34142.9624,46186.70571,13052.14434,12761.6867,104417.1547,104595.3968,2.834505672,0.962948219,8.196048007,25017.90453,12000,,
16.9,12051.06661,12506.6786,12000,34214.58374,46209.37189,13051.69149,12778.58686,104413.5319,104615.5305,2.839133237,0.963570505,8.186784006,25013.3572,12000,,
17,12056.58001,12504.12527,12000,34287.33577,46231.75474,13050.99106,12794.90511,104407.9284,104632.741,2.843869135,0.964208192,8.177687925,25008.25054,12000,,
17.1,12062.01125,12501.29627,12000,34361.16828,46253.8578,13050.05064,12810.64624,104400.4051,104647.109,2.848709685,0.964860843,8.168761123,25002.59254,12000,,
17.2,12067.35822,12498.19571,12000,34436.03178,46275.68458,13048.87775,12825.81542,104391.022,104658.7143,2.853651244,0.965528025,8.160004713,24996.39141,12000,,
17.3,12072.61893,12494.8278,12000,34511.8775,46297.23852,13047.47976,12840.41814,104379.8381,104667.6359,2.858690206,0.966209309,8.151419581,24989.65559,12000,,
17.4,12077.79157,12491.19685,12000,34588.65742,46318.52304,13045.86396,12854.46027,104366.9117,104673.9521,2.863823011,0.96690427,8.143006392,24982.3937,12000,,
17.5,12082.87445,12487.30727,12000,34666.32429,46339.54151,13044.03753,12867.94797,104352.3002,104677.7405,2.86904614,0.967612487,8.134765601,24974.61454,12000,,
17.6,12087.86601,12483.16355,12000,34744.83164,46360.29724,13042.00751,12880.8877,104336.0601,104679.0774,2.874356119,0.968333545,8.126697466,24966.3271,12000,,
17.7,12092.76485,12478.77025,12000,34824.13381,46380.79352,13039.78084,12893.28621,104318.2468,104678.0385,2.879749523,0.969067032,8.118802053,24957.5405,12000,,
17.8,12097.56968,12474.13201,12000,34904.18595,46401.0336,13037.36436,12905.1505,104298.9149,104674.6984,2.885222972,0.969812543,8.111079249,24948.26401,12000,,
17.9,12098.72762,12469.25352,12000,34984.94403,46421.02068,13034.76475,12916.48781,104278.118,104669.1306,2.891621757,0.970284837,8.103528771,24938.50704,12000,,
18,12098.71923,12464.31714,12000,35066.72005,46440.75792,13031.94422,12927.30563,104255.5537,104661.4077,2.898382828,0.970668436,8.096150174,24928.63428,12000,,
18.1,12098.76531,12459.38118,12000,35149.57869,46460.24845,13028.89583,12937.61161,104231.1667,104651.5789,2.905220308,0.971056679,8.088941142,24918.76236,12000,,
18.2,12098.86078,12454.44291,12000,35233.46332,46479.49534,13025.62784,12947.41364,104205.0227,104639.6867,2.91213065,0.971449375,8.08189879,24908.88583,12000,,
18.3,12099.00083,12449.49987,12000,35318.3186,46498.50165,13022.14829,12956.71975,104177.1864,104625.7749,2.919110356,0.971846335,8.075020289,24898.99975,12000,,
18.4,12099.18089,12444.54983,12000,35404.0905,46517.27038,13018.46508,12965.53811,104147.7206,104609.8883,2.92615598,0.972247373,8.068302868,24889.09967,12000,,
